flute2TestX_1,flute2TestX_2,flute2TestX_3,flute2TestX_4,flute2TestX_5,flute2TestX_6,flute2TestX_7,flute2TestX_8,flute2TestX_9,flute2TestX_10,flute2TestX_11,flute2TestX_12,flute2TestX_13,flute2TestX_14,flute2TestX_15,flute2TestX_16,flute2TestX_17,flute2TestX_18,flute2TestX_19,flute2TestX_20,flute2TestX_21,flute2TestX_22,flute2TestX_23,flute2TestX_24
2.02241606197207,1.98354517749843,0.0201133175774489,0.0222749166797075,2584.09802324683,0.0435583933471364,3.35578258689476,55.1228366015428,52.784,0.00132791698957903,0.0256256178166307,0.00117946026931668,0.0420021326317028,0.0514087997383762,0.0553424287340773,7.5551195424777,0.00235237685928691,0.117554347159569,0.0498981689416574,5498.21402083468,78.107,0.000961060354430583,2.74971415489385,-0.00135974469934055
2.02516383703919,1.98456535981146,0.0200932776908739,0.0222187221809332,2599.08244080198,0.0435277537764887,3.37806998997263,54.7378057470368,54.172,0.00133452040042467,0.0255592751584823,0.00117815086692712,0.0419594469874166,0.0517404378288602,0.0557152847956591,7.5814531614007,0.00242004404384467,0.116760850996175,0.0502166307351956,5503.29157322816,79.947,0.000966213494874743,2.75609876783307,-0.00110406801973827
2.02328440458442,1.98261428332899,0.0202391493198316,0.0223737469614895,2672.44673783864,0.0439268295216309,3.32921145269705,54.0377676907577,53.882,0.00133009164245826,0.0257112082867858,0.00117994704954024,0.0423576780116454,0.0525070695017724,0.0565186444565087,7.69618355579625,0.00242601645903971,0.115277833129507,0.0509710024891825,5561.51291909783,79.126,0.000962995048157505,2.81522237486559,-0.000615250413530714
2.02106864721188,1.97987591716408,0.0203691622544206,0.0225706078705497,2706.41114444694,0.0441734853238793,3.31095764962858,54.2491017713688,53.341,0.00137043282119171,0.0259666526259817,0.00120733395023823,0.0425916320383879,0.0528919270494606,0.0569406739282074,7.71920224013399,0.00251649671871802,0.115733408772763,0.0513431914707609,5583.20555625361,79.655,0.000991853558343681,2.83745914403225,-0.00139051500791465
2.03503752810056,1.98911080381557,0.0180175698540626,0.0197732314403581,1709.30423029462,0.0393447242321511,3.57676005239158,53.7199145382814,47.274,0.0011393082588219,0.0226333531986434,0.000986954585028486,0.037981075061344,0.0425723618948559,0.0459077658905445,6.27556583079231,0.00184462209529878,0.114601587912752,0.0412675751812655,4794.32762826489,70.885,0.000826373627271401,2.0921656038906,-0.00178202052074819
2.02406909538536,1.98255668143998,0.0206327495777948,0.022865604145736,2806.68215078964,0.0449131744314727,3.29133291250823,53.8465449216596,54.168,0.00137060989723623,0.0263012871949137,0.00121794214643853,0.0433036854950883,0.0539133250818797,0.0580366311768292,7.81341604122884,0.00256724418474755,0.114841421039588,0.052337058007843,5657.12309288802,79.684,0.000990982686615822,2.91140540997671,-0.0016165084701109
2.02357220540692,1.97977875376146,0.0206933869338138,0.0229445311867035,2832.51989036342,0.0451115290816644,3.26952169398519,55.7667616506486,55.129,0.00138225495223116,0.0264001762528697,0.00123308524500718,0.0434902214431619,0.0542453364192009,0.058373837135432,7.85945849313263,0.0025746833206404,0.118947321395895,0.0526740190106208,5678.30993795555,81.591,0.000999981111019846,2.93377406101578,-0.00112599518112711
2.02180291165345,1.96473165124331,0.020853726679282,0.0231043854712603,2890.94908944256,0.0455418769145424,3.23787921216313,54.2299531993191,56.429,0.00139015166491496,0.0265523302648585,0.00123677961050143,0.043916841825357,0.0548984770459047,0.0590875390541502,7.93862527294819,0.00258374580541422,0.115907195298791,0.0533050029796943,5710.57854606132,82.908,0.00100593229111545,2.97942562841912,-0.00111467091811555
2.02429988980517,1.97641719519042,0.0209277814251973,0.0232092096484148,2927.52710942595,0.0458058182184379,3.23598057544024,54.8037864385316,54.887,0.00138887207362947,0.0266943486206233,0.00125464444108902,0.0441573751388234,0.0554012567821675,0.059641725483569,7.96414898855438,0.00259224188581704,0.116912499703755,0.0537844577801605,5745.0408589588,81.187,0.00100522923028906,3.00411809416852,-0.00130094490677865
2.0236360956587,1.97753771652064,0.0211082627249981,0.0233715427861563,3008.60131496728,0.0462797042411743,3.2168800823673,54.6850592209634,55.705,0.00139590927981698,0.0268682295449069,0.00125119063219333,0.0446159077954013,0.0560147164912259,0.0602845997880125,8.04510164068719,0.00258787875708275,0.116661874469902,0.0544039302025467,5800.35529173982,82.009,0.0010100982040163,3.06238448154867,-0.000430437078862239
2.02129725726413,1.9804354190156,0.0212569500647083,0.0235498881186313,3066.38065368777,0.0465983174088733,3.22715875457597,53.7283213864003,58.252,0.00141246302176038,0.0270768138582856,0.00126821554724097,0.0449105254448571,0.0565664018296874,0.0608505730876155,8.08609453021553,0.00265145483826349,0.114608830298627,0.0549434733046829,5837.50769861019,85.034,0.00102231165053913,3.10109123872879,-0.000704247315141676
2.01071419476693,1.95350746543868,0.0217773432056163,0.0241391745260468,3250.52282976421,0.0479557119283316,3.22194675451132,54.0884450044569,56.463,0.00146153630538084,0.0277628299325082,0.00130975866298859,0.0462348898841186,0.0582836117461084,0.0626954036842478,8.30952028374573,0.00285843371252472,0.116350450496134,0.0566182493922915,5907.21477458803,83.869,0.00105713886046434,3.22940612312408,-0.00065593826482934
2.02438886594719,1.98531484756284,0.0217731641850617,0.0241281502508973,3333.25665400145,0.0474633195024492,3.19744366874192,54.3064658581308,59.089,0.00142178571982008,0.0277145517265018,0.00129573679945058,0.0457636357839899,0.0581640226682873,0.0625274858710766,8.36935372749008,0.0027968648905979,0.115778090447222,0.0565205964357774,6009.75116122979,87.453,0.00102704063033476,3.28316461860634,-0.000299638272009959
2.01921563313976,1.98919688341864,0.0220483161850146,0.0244200908283275,3457.59489647248,0.0477243123662897,3.22079086559596,53.312353962288,59.45,0.00141204200521299,0.0280570422394993,0.00130851118662745,0.0460022007601503,0.0593137170727079,0.0637658403210572,8.46869161731121,0.00277524063511562,0.113705226529709,0.0576537729316541,6081.42983803129,87.282,0.00102009336311214,3.36470144517202,-0.000222250678439184
2.02718621519457,1.99592620101213,0.0216956234177374,0.0241793660229332,2537.88240665042,0.046343128310118,3.10558719957441,55.7240838596767,54.463,0.00147343736149426,0.0278718131162477,0.00135498837031977,0.0446520410820221,0.0589910310852364,0.063414054488173,6.79032739477616,0.00288440407288066,0.118795776563813,0.0573462916838382,5530.27021712836,81.187,0.00106399867087003,2.77996179397058,0.00415496778832078
2.01392234615998,1.98392351211778,0.0227216571096107,0.0252782314832381,2996.78823444323,0.0495331532376622,3.09886725977554,56.9098891142851,58.935,0.00152284010752637,0.0290608191059942,0.00139632861086956,0.0477547239729042,0.0619975576407205,0.0665321281631003,7.26782991139653,0.00308402899616115,0.121372019522734,0.0603573549500742,5833.60566779458,88.711,0.00109983929991927,3.09574949851949,-0.00165473469788408
2.01108834558121,1.97357313895111,0.0228975728413483,0.0254665675018134,3103.43616061223,0.0502420999367397,3.09066342783954,56.0230995661632,58.76,0.00152968122963339,0.0292797679791757,0.00140874849293419,0.0484606947105772,0.0628691838186995,0.0675285144816472,7.37725122325342,0.00315646880906326,0.11952289845757,0.061198872286081,5890.59083822217,88.875,0.00110433996478131,3.15875307106904,-0.000753053447430829
2.0111960486639,1.9798979183778,0.0229099779276886,0.0255448375628198,3186.3920936255,0.0502979250653257,3.12181662675429,57.8865367853394,60.184,0.00155974723709288,0.0294047135352523,0.0014287849075271,0.0484924790675082,0.0631106266103866,0.06773460567117,7.53770007276032,0.00322295089658938,0.123442569418018,0.0614399667858889,5935.73975469646,89.081,0.0011265527714294,3.20445715647876,-0.000785275884520191
2.00543477299894,1.97112959685114,0.0231432476185888,0.0257892593052325,3301.14756522384,0.0508049313776694,3.1126305648601,56.7253308584463,60.238,0.00157680123169885,0.0296774303537123,0.00144875185616359,0.0489777756744557,0.0642363830457915,0.0689734652534781,7.63862259463347,0.00329119859798247,0.121002354665895,0.0625297160890365,6001.25647962715,89.189,0.00114003429808649,3.27753953781169,-0.00105351258578326
2.00194664052024,1.9735242755526,0.0231785001391992,0.0258506069852606,3336.22634430192,0.0507599232406858,3.07707559284465,59.6828348773765,60.221,0.00157958000408972,0.0297513118937206,0.00145870313607963,0.0489323645205917,0.0645810948827363,0.0692776521091802,7.71368824533068,0.0033031943189026,0.12730645326792,0.0628950529948647,6026.84793850078,90.903,0.00114104089885434,3.30531165218837,-0.00116286926346202
2.00369786564787,1.97723360121349,0.023328327862485,0.026032396377878,3393.95627295798,0.0511083001856286,3.07917186853473,56.394714991746,59.974,0.00159960254473993,0.0299775537963673,0.00147778796315275,0.0492549043411528,0.0656191778993998,0.070462991014315,7.72735051382469,0.00340959972423384,0.120202796930623,0.0638948367102436,6062.04696598031,88.992,0.00115560133838291,3.3390346291241,-0.00156459699004152
1.99950181602419,1.97962381532486,0.0234348476559073,0.0261840309723993,3441.54803509818,0.05101805619118,3.06659267233784,59.2935941396743,60.901,0.00160476417119404,0.0301704351491448,0.0014931267977469,0.0491600449535956,0.0658241819936173,0.0706123828577602,7.80200121930131,0.0033824288362952,0.126472443141741,0.0640999252936088,6090.72828606565,90.756,0.00115962257606963,3.37555128387703,-0.000779936289220074
2.00028774814671,1.97863404996858,0.0237912191545568,0.0265714493466557,3581.15699106177,0.0517918641231593,3.0658919972493,55.9104287141515,60.592,0.00161577030929767,0.0306017387660882,0.00151551794820052,0.0499021125312561,0.0672082163676556,0.0721300108108655,7.87215316094437,0.00345057453811391,0.119283605867482,0.0654526635946225,6168.85119850569,90.917,0.001167199874243,3.46429173901374,-0.000977847309230423
2.00535485425469,1.98331820283614,0.0239960292952115,0.0267674465082211,3678.67509478117,0.0521139177787862,3.08052767535218,57.3923141195795,61.622,0.00162339759201337,0.0308167150321677,0.00152168349846206,0.0502049343673522,0.0679513019577626,0.0728783060999243,7.94041197245597,0.00348537476408722,0.1224384865974,0.0662035469053458,6224.6781558584,92.386,0.00117333944004314,3.5268925723095,-0.000968018123128863
2.00746627044617,1.98664584086656,0.024187170081081,0.0269842299446323,3780.45049201888,0.0525832768832593,3.08663012015324,55.7392742776607,62.372,0.00162875625125673,0.031072228534339,0.00152798611581584,0.0506429969943012,0.068671125898888,0.0736580242065332,7.99898973799123,0.00356009145924313,0.11887976892095,0.0669103468795429,6276.27142334969,92.361,0.00117635089256373,3.58365929581113,0.000915744839233095
2.02823645854027,1.98827270618645,0.022164453381128,0.0246077037046275,2779.65451561995,0.0476085595888907,3.12470499732084,53.954161220432,57.005,0.00147260778104852,0.0282700215931042,0.00134888279195107,0.0458796454102902,0.0601316303303204,0.0646275446829912,7.0397382661563,0.00292417346046797,0.114968226526584,0.0584855809540188,5690.21713492448,85.785,0.00106373244990691,2.94031221015244,-0.00421847944434458
2.00561911210778,1.99668703557906,0.024214205694775,0.0270895937229298,3783.52229909434,0.0524407507675108,3.08970806496158,57.5128581884112,63.426,0.00167840108600327,0.0312207527863117,0.00157117413069755,0.0505070224216759,0.0688480862192098,0.0738074083933878,8.03115393020056,0.00364251216418253,0.122713244410056,0.0670770364703184,6277.75724949334,93.612,0.00121207433380648,3.58832695222266,-0.00103599860572341
1.99572572811648,1.96303663765003,0.0245552492661161,0.0274607422105213,3803.83371709155,0.0539901374616692,3.07250670298109,56.1331156270556,62.581,0.00170212939344776,0.0316617025918453,0.00159038578990509,0.0519944069891479,0.0706820077503352,0.0758008103172712,8.09011901129082,0.00372517936508536,0.121625390895286,0.0688597972288492,6194.20779624239,93.11,0.00122912458844898,3.60256427999625,-0.000818536766240215
2.00922872650527,1.99494381161709,0.0246840151589365,0.0275219319987494,4039.60829168252,0.053554617449961,3.0763968522064,56.0477009698028,64.322,0.00165297722258291,0.0316511280588961,0.00155361549720688,0.0515843971166565,0.0707016258066289,0.0758433971914477,8.20381580180413,0.00370178932295531,0.119542198210821,0.0689088707870688,6414.52603014758,94.332,0.00119415799650186,3.74357043543586,-0.00041122069370811
2.00709632825136,1.99670576283475,0.0249159737831061,0.0277579487497003,4165.99122988534,0.0543690474204745,3.04230377282988,54.5454810135559,65.655,0.00165027801767882,0.0318941398757204,0.00155458269561674,0.0523922377598478,0.0718439729874202,0.0770301968045191,8.29146873849429,0.00370327887563125,0.116291620559953,0.070056530498518,6483.88254295643,96.044,0.0011928404797963,3.82190217508763,-0.00141320178756721
2.00482953700066,1.99505704984903,0.0248239521095882,0.0277753290649207,4112.02846568141,0.0538363453775938,3.06951830386833,56.8231746121283,64.6,0.00168873878338298,0.0320283333010991,0.00160864633329591,0.0518213138511068,0.0714236789502491,0.076575785248034,8.28589909367761,0.00376622223435106,0.121235894711619,0.0696147133389987,6451.10254060212,95.143,0.00121942928185276,3.78886684565781,-0.000680014125264597
2.0017138541215,1.99049575932774,0.0249711162222348,0.0279659280072555,4183.08213821558,0.0542073654053428,3.08478044640007,57.2656705540087,64.112,0.0017081815782723,0.0322703704334605,0.00162971402012561,0.0521690669943331,0.0720114821667985,0.0772130839263708,8.31919235021909,0.00380466959698963,0.122154412218855,0.0701793733823322,6484.22798400487,95.19,0.00123430995109231,3.82627485414835,-0.000727235737394845
2.00120637548103,1.99620133996333,0.0248706925283488,0.027859812715545,4194.95540003939,0.0541239293367435,3.06574514543959,58.7737248606932,65.216,0.00170205196848169,0.032142745099686,0.00161972009302597,0.0520910243423029,0.0722806511163192,0.0774779090071063,8.3643423152197,0.00378500448794624,0.12524311202253,0.0704516497030084,6490.76169720481,97.543,0.00122978651234708,3.82615530852199,-0.000632952532038266
2.00152469973261,1.99811894877755,0.0251212926715217,0.0281489877736729,4294.5426542058,0.0544747855109996,3.06510669675746,55.9503052806712,65.111,0.00172539992373388,0.0324660783650023,0.00164454353020055,0.0524282269422888,0.0730649143666661,0.0783231016302081,8.40167414191173,0.00385309780033656,0.119161668067423,0.0712081169947476,6547.36149271437,95.896,0.00124774724383804,3.88893659343639,-0.000914126601358014
1.99382028429205,1.9936293185182,0.0254113361270151,0.0284053428829707,4448.620589251,0.0552301465189967,3.03609398844772,56.0143316393252,65.709,0.00171014393232549,0.0327182084384303,0.0016384593916512,0.0531781429520939,0.0745127461612228,0.0798510278610207,8.51223561151899,0.00381502948864698,0.119427027762196,0.0726680694209282,6620.41833534823,96.562,0.00123644074233446,3.98481159488283,-0.000604448067590958
2.02273871025345,1.98776064057352,0.0225310853896806,0.0250705770493421,2897.84720851933,0.0486025028111549,3.12700955006642,56.4276017565906,57.736,0.0014963045436483,0.0288285129976174,0.00138864497363413,0.0468373026942808,0.061083645602274,0.0655978790844081,7.12722090389584,0.00300373225619917,0.120218562449575,0.0594376831188359,5773.25273710214,87.946,0.00108188560330989,3.02573585457575,-0.00290647378702571
1.99605548286468,1.99840921043868,0.0251099632853574,0.0281107415786743,4338.79887673937,0.0543223013151061,3.03659507936563,57.3209410512461,65.916,0.00172159350268281,0.032431245601293,0.00165339348388388,0.0522465922403838,0.0740614156883525,0.07937565784956,8.50215181719064,0.00378929996692718,0.122175340937978,0.0721896074003663,6568.98775752518,97.662,0.00124505328235079,3.92073415941448,-0.000154431793058337
1.99603087687645,1.99792188423086,0.0254781152579213,0.0285085092585179,4523.43025082594,0.055013070019048,3.04037592477706,54.9970056366741,66.241,0.00172186605250413,0.0328672488162718,0.00165188573942356,0.0529192565993569,0.0754510064676312,0.080868536378242,8.61074571882807,0.00391122183084261,0.117214057462683,0.0735803464923636,6661.15810550044,97.842,0.00124353727768573,4.03098135875305,-0.000470353669280018
1.99381751620339,1.99818833748539,0.0256206886951528,0.0287183075755011,4573.29201995083,0.0549369294215475,3.00690469295221,56.9601653789762,66.281,0.00174857857769073,0.0331438991462576,0.0016718734810855,0.0528189883467955,0.0760053824147295,0.0814494655065684,8.65940585118975,0.00398219500491545,0.121517940261455,0.0741182675295619,6684.67593033648,96.901,0.00126376661554499,4.06751372623021,-0.000912778611789767
1.9942287577599,2.00260195877347,0.0259342740478297,0.0290626261878915,4733.70116365944,0.0555067251512363,2.99740176368604,55.0939114149675,66.886,0.00176106228873456,0.0335247904202167,0.00170255767918897,0.0533620977877543,0.0775103712689921,0.0830169792085956,8.74256994523829,0.00401634148134325,0.117546400551345,0.0756187203674593,6759.22207640651,98.935,0.00127301459048807,4.15944019029412,-0.000260423133631312
1.99189190843157,2.00834767660191,0.0259916896315014,0.0291357326844975,4775.07436836769,0.0553637836204481,2.99337748987659,56.5409915813322,68.063,0.00178317940579316,0.03362654047679,0.00171337354028745,0.0532087878917794,0.0782803557332522,0.083833473922892,8.79460165085321,0.00405120987543482,0.120643450124981,0.0763640786853258,6781.32971584561,99.668,0.00128861028646853,4.18736070322984,0.000431435120690763
1.99054044933639,2.01564716585736,0.0261980231961315,0.0293468464777507,4898.06143518829,0.055432687598735,2.98556414351134,55.0036975938912,67.262,0.00178859093189043,0.0338415785390672,0.00171616934978996,0.0532414884534919,0.0792118128534354,0.0848063805476457,8.85905264115997,0.00412239225760357,0.117339502652888,0.0773087786443348,6838.38615170073,100.52,0.00129214828546763,4.25639527606434,0.000722312734386749
1.99214074853699,2.02169646852301,0.0263195441718164,0.0294716954159501,4951.60730277686,0.0552434386959055,2.99663999836361,55.1219077137239,68.668,0.00176987503374073,0.0339868846573402,0.0017184167841019,0.053062640370942,0.0800268616788593,0.085659519756169,8.88760824681293,0.00402693194127228,0.117575361653086,0.078122483341755,6867.6007061476,101.619,0.00128073268499983,4.29164940435853,-0.00134052600504563
1.99246772495196,2.02167338245159,0.0263826574015837,0.0295478857303809,5021.70691681294,0.0551620460820747,2.99672508425461,56.4822316042868,67.887,0.00175936132191477,0.034086780258363,0.0017184192325053,0.0529633534485342,0.080472798055974,0.0861030945116083,8.95723358232044,0.00393116207411385,0.120468719523138,0.0785672314740854,6900.2410265614,100.496,0.00127152416767821,4.33194976204974,7.12981680345146e-06
1.99108393753693,2.02532470207784,0.0266097822817246,0.0297868092583648,5149.52146270531,0.0556029516591733,2.98474728523303,54.5002426049667,68.531,0.00176745290303279,0.0343351653055646,0.00172971519498429,0.053382152108201,0.08165625075565,0.0873895273934192,9.02378570551506,0.003945228384776,0.116224231552481,0.0797338539923542,6958.28508244,100.513,0.00127837707782404,4.40383386968034,-0.00258454064845444
1.99039600808621,2.02375618690763,0.0270303037700472,0.0302686638505897,5357.77380007821,0.0566037426073717,2.97402740248674,54.2561058683753,68.548,0.00178019698184925,0.0348893330151081,0.00175657628821192,0.0543617520251815,0.0830515774165563,0.0888359482797063,9.11955312326601,0.00393544484440523,0.11570965059372,0.0811360852987718,7053.63395274754,101.244,0.00128886950963082,4.52582499698479,-0.000816200981006584
2.00884770000013,2.01761466283801,0.0271608237200973,0.030366381814553,4417.10094862829,0.0552673590159798,2.97062013462707,54.9424417185862,67.561,0.00180546834898069,0.0349531670960917,0.00177745664436479,0.0530847831662224,0.0832930203032191,0.0890382338677388,7.58766248077682,0.00407673303440623,0.117194692431987,0.0814135314676479,6672.77114650279,101.807,0.00130409876610799,4.05174804342408,0.00670098505466223
2.00957129882314,2.01318824784985,0.0271967625759375,0.0305339507018098,4597.59757814236,0.0568821823920978,2.96425819279469,53.1469299207413,68.346,0.00182770738938295,0.0351907729039212,0.00180823351417204,0.0546591880541026,0.0839720751415331,0.0898277205868728,7.91868087526675,0.00411798543915773,0.113368138060024,0.0820086797268336,6748.2028063014,102.727,0.00131905138695897,4.14411607567573,-6.22892407620436e-05
2.00784610481241,2.01278343284447,0.0275615369143809,0.0309044720276579,4781.00555003649,0.0579269950979557,2.93987032739113,53.4729372393197,69.299,0.00182604371498532,0.0355981035095599,0.00181902886034481,0.0556515844679558,0.0850198918491384,0.0909304136279725,8.02869756490404,0.00404650677950372,0.114060173468357,0.0830641955977153,6842.44783942056,103.253,0.00131908286967337,4.26042536241536,0.000820559543483157
2.00461123706322,2.00610496286264,0.0277542963939793,0.0310906110852718,4943.40548132796,0.0589985417565963,2.93217095117282,53.183300856568,71.625,0.00179051951442978,0.0357843207450183,0.00181056100602807,0.0567221990495122,0.0861146138693591,0.0920567744114352,8.15811887055222,0.00396811897568704,0.113459919219042,0.0841611634496165,6911.25057177542,106.664,0.00129296260967411,4.34788087146852,0.0015387112029829
2.00188221443416,2.00273089526804,0.0280984028557793,0.0314999059590557,5123.7091639414,0.0600605228680893,2.90694564496681,53.4985230637293,72.978,0.00183170029337851,0.0362455123308748,0.00185125229746994,0.0577592367007295,0.0871198466816174,0.093137474152762,8.25491800877808,0.00408279676701614,0.114094245972563,0.0851549543731607,6996.86942574264,107.67,0.00132412436964861,4.45329468181768,-0.0002069661647647
1.99854824974075,1.99588343700313,0.0283553562591043,0.0317441779029044,5329.35064231557,0.0610726994888889,2.91979179811119,53.7219272643879,73.647,0.0018209720117786,0.0364999950346799,0.00185668169758701,0.0587546979565214,0.0881407701743388,0.0941964848185281,8.40243757478149,0.00407158281810864,0.114585806297212,0.0861918092699075,7082.77945348321,110.649,0.00131573211761259,4.56452840780174,0.000354717919301927
1.99525710978416,1.99256615272453,0.0287487609828747,0.032172698001021,5543.05893201993,0.0620476004649062,2.94238302057214,53.1450848903298,75.174,0.00183339816070912,0.0369589572995005,0.00187180147972645,0.0597248979245898,0.0895212385757878,0.0956551211894061,8.47221033861605,0.00412567309248716,0.113347957445432,0.0875771938783032,7169.11477645711,112.413,0.0013263508295312,4.67586807238265,0.00123041280125636
1.99428529944746,1.99635210881725,0.028655811483898,0.03197832293988,5566.0574235236,0.0620837006803341,2.92717770657454,54.2777275777122,75.776,0.00179707460822138,0.0366769519519052,0.00184363086638838,0.0597463854895114,0.0899333429292422,0.0960439129795312,8.55545225120319,0.00402363313276146,0.115763133747482,0.0879909716887837,7182.72266813888,112.909,0.00129930132739638,4.69359300279261,0.000845246921428474
1.9910286618116,1.99542568278714,0.0288913953612302,0.0322108426228031,5688.22120993266,0.0629975612915145,2.89747669326002,53.5391212292491,76.001,0.00179060245466774,0.03692810628148,0.00184787292476191,0.0606202315472993,0.0913121256439304,0.0974956290837843,8.60190434288057,0.00404337188770848,0.11420160668944,0.0893779673122869,7237.15698397334,114.194,0.00129370826334626,4.76615248635476,0.00159247436384647
1.99007784463337,1.99269269628777,0.0291760534385065,0.0325522300564718,5907.12627668581,0.0635215195625809,2.89870997736168,53.5636325037832,77.376,0.00178255375124306,0.0373408725292139,0.00186839152540888,0.0611275987619349,0.0924521598629409,0.0986753662039894,8.74462020026553,0.00407459379613293,0.114221933469417,0.0905435984692143,7325.15888836734,114.424,0.00128765563769695,4.88003644613448,0.000546518564895287
1.9886875882735,1.99297129627217,0.0291060601589996,0.0325896314387795,5862.08547868101,0.0627672161832295,2.95101848436002,52.4764377220882,76.412,0.00175190709649436,0.037439445879714,0.00187681533852375,0.0603984497646767,0.0919948948267191,0.0982168528003797,8.73772818882017,0.00401912481358651,0.111929248152215,0.090073976126939,7303.01772758591,112.696,0.00126472507657237,4.85280886681807,0.000489344893279106
2.01255785684648,2.02157828500918,0.0272036834260625,0.0305037974338633,4492.59163727623,0.0555205936077194,2.98555306604744,53.235723851566,67.493,0.00184547723271844,0.0351475958719704,0.00181039770383451,0.0533291796803262,0.0830451209115967,0.0888273627239696,7.72446753512672,0.00421742729315305,0.113556770050884,0.0811261857636811,6704.64449493119,101.305,0.00133363162134073,4.09073400220326,-0.00591693322080665
1.98912116535872,1.99819734452539,0.0291378225235023,0.0325775086015922,5926.16679301775,0.0626900872221516,2.958620773546,53.3640920376244,76.392,0.00176893796881586,0.037394018271935,0.00187843308654624,0.060299128279551,0.0924482233834332,0.0987123102323394,8.80525179361899,0.00399371991974782,0.113822564171172,0.0905211310027282,7329.21264991056,112.178,0.00127776084725279,4.8876840198546,-0.000623261630789762
1.98895591306873,2.00590028094375,0.0291454143708258,0.0326431644783346,5905.29181993631,0.0629308730843806,2.92916203795213,53.1790311024937,75.644,0.00183676625057222,0.0375149268117453,0.00190638380484919,0.0605313408976646,0.0930454605284563,0.0993331148238186,8.80865669673708,0.00418016279755196,0.113396632592547,0.091104914333594,7326.96802661387,113.941,0.00132607094903942,4.8820032431543,-0.000309000134207592
1.9865948941365,2.00268528361515,0.0295388542146026,0.0329953221718986,6128.81674536817,0.063675372199358,2.91969896897877,53.6745740085573,76.741,0.00176567272407648,0.03787864291316,0.00189415184108065,0.0612508783879192,0.0947261268446176,0.101085628726967,8.89634505558513,0.00396390816416617,0.114498869840099,0.0928017926493044,7421.20652126923,114.098,0.00127571005174291,5.01238265064221,-0.00118974155313916
1.98994521379213,2.00914051174072,0.0296880024820591,0.0332547132004362,6208.44033424062,0.0639101997890828,2.92791043481749,56.6951775462461,77.149,0.00181860077715988,0.0382266201936461,0.00194260806876671,0.0614641257096218,0.0955240428617422,0.101924769991955,8.93895576755103,0.00407956189212794,0.12092510392538,0.0935783142138692,7450.11040220231,114.872,0.00131512123615686,5.05005504649372,-0.00194886897642113
1.99078683063449,2.00795968164324,0.0299490646894785,0.033425327918592,6405.49769037493,0.064549647832143,2.91347835986647,56.0977495627079,77.03,0.00176960531951203,0.0383168640159999,0.00192128085505175,0.0621281935857309,0.0966939138211102,0.103157402131485,9.00892035877464,0.00397382524582706,0.119669361472108,0.0947462698994199,7523.87407373657,114.756,0.00127913859544963,5.15214528254594,-0.00135373083110653
1.99129978287641,2.0124462518855,0.0299837457172258,0.0333915964617779,6477.53404687948,0.0646879305967631,2.91195862065314,55.6139227442215,78.008,0.00173522746984938,0.0382429773289145,0.0019029941287942,0.0622453594930777,0.0970776761663409,0.103511794935327,9.07466095689476,0.00375656490455162,0.118607835496685,0.0951823356338579,7554.09897017123,117.029,0.00125569175189166,5.19104793125914,-0.00339294680748398
1.99045873260568,2.01123104858775,0.0303791034910992,0.0338423706640611,6712.90942160976,0.0656058222922089,2.90401085747389,56.2854560343991,79.207,0.00170653684982418,0.0387423565181219,0.00191915762901366,0.0631634046956005,0.0985662255579472,0.105041815519408,9.17208407278881,0.00369146616776358,0.120036739001996,0.0966996988818099,7648.11574813815,117.218,0.00123426652044342,5.3207750521373,-0.00621708878493106
1.9901863657029,2.00712428324045,0.030660927990776,0.0340811099893094,6931.16740764054,0.0661987666180642,2.9145473898868,54.1521057669984,79.734,0.00166601735277405,0.0389535209341973,0.00189922619992849,0.0637193904566348,0.0997209972827311,0.106302759596949,9.24975791938525,0.00355051863841593,0.115469736706329,0.0978513938064087,7727.30781753322,117.791,0.00120654845649038,5.42990302652239,-0.00467505147081176
1.99578280117049,2.01440585739485,0.0306775061421608,0.034104521569984,6996.73884845123,0.0664395241523569,2.90671034946812,56.5201353413126,81.289,0.00167095297676114,0.0389757331930363,0.00190895317532623,0.0639753690670216,0.100234008201317,0.10675543259955,9.3320757382075,0.00359922518153244,0.120549837102397,0.0983984202536883,7748.50853445765,122.068,0.00121031155918788,5.46252071062292,-0.00758904304999933
1.98205572462563,1.98691065436232,0.0306396185382501,0.0339354276421544,6852.64701866508,0.0678632901510445,2.8386890199824,54.3303953602431,81.501,0.00163895931015732,0.0387435965887035,0.00186756446973668,0.0653300719443465,0.102440650549375,0.10908071107629,9.44387629496505,0.00359555502234729,0.117844203194958,0.100594877374681,7568.87186536449,119.192,0.00118588180176461,5.39042514507431,-0.00525674293948365
2.01220051031954,2.01931868846843,0.0271737915783559,0.0305661969567953,4484.98280735914,0.0558679788009713,2.96695447116919,52.7775732011262,68.507,0.00186152626880335,0.0352588851661414,0.0018221814672249,0.0536571065689082,0.0832179979733374,0.0889968950597427,7.77140686720674,0.00424829267725495,0.112588713502374,0.0812878472149371,6701.45785704327,103.6,0.00134483707452498,4.08751591969846,-0.00393734420662602
1.99310783241994,2.01430008772758,0.0306531442827172,0.034008701401211,7088.17498814695,0.0668046102672645,2.88155928640547,57.0999889842414,80.584,0.00165310854236744,0.0388131561058246,0.0018951811366952,0.0643283239348783,0.101327548036659,0.107889689173447,9.4546577264831,0.00360387182987279,0.121763601465687,0.0995126825130258,7785.52389409163,119.04,0.00119745730726394,5.51275384077485,-0.00873464633049578
