Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10
10.5859362899892,14743.0210918647,6.75642595330261,3.3792096592469,0.0260853577681983,13.4796097679687,1.78560665353804,0.000358156689607489,0.000349800812496318,124.9023469
10.5289314601894,14639.7100159922,6.77189964115322,3.30789793047365,0.0259881084517279,13.4771379854551,1.78089085787685,0.000351558783832335,0.000344304866126054,125.2584659
10.8951648727156,15403.3912948699,6.90381524883998,3.3068627671938,0.0263197034435765,13.6740296287872,1.7747587243115,0.0003592023303612,0.000350482590665098,125.6081548
11.0307983651071,15723.8793415248,6.95770781503696,3.28238367248352,0.0264620818454034,13.7604329675128,1.77515938897884,0.000364678173383483,0.000359034369971494,125.9513701
11.1671784731751,16062.3762808798,7.02084318292447,3.31161778251895,0.0265573005550745,13.8428755589725,1.77538456302985,0.000381165275517118,0.000373848241175866,126.2880785
11.0291535654766,15852.3041061833,7.06103527694541,3.28810659311557,0.0265912908015389,13.7766423196024,1.78156017630249,0.000387691104007422,0.000383278930323725,126.6182561
10.9921804961353,15817.6882940423,7.14041940138185,3.28255730545054,0.0266151757535731,13.8304048956333,1.78082651748779,0.000376626612473028,0.000374913100142925,126.941889
11.1152827366518,16096.3084487363,7.16691338159876,3.29861186862137,0.0267678357112956,13.8610925021728,1.78508885003814,0.000368080833648072,0.000371704922255046,127.2589728
11.1842531876641,16341.9925628646,7.26224599324697,3.27362772084251,0.0268563275884326,13.9293833331816,1.78970760505438,0.000369376709047388,0.000367703121126358,127.5695129
11.2625001087604,16443.6137877357,7.28261820372897,3.22612215394197,0.0268756175586273,13.9160136016372,1.78016515968161,0.000372757695043201,0.000380154857389734,127.8735244
11.443774936451,16875.4958183797,7.3497868016842,3.20979999061731,0.0270716708422259,14.0505495175562,1.77695670707741,0.000368765717481656,0.000383353300261018,128.1710319
11.4800930031583,16986.9228508995,7.37308042296765,3.17202833212594,0.0270322053085332,14.1093041137011,1.77065011107937,0.00036460134812962,0.000376649300830029,128.4620693
11.7387747055027,17648.7453544031,7.49753964363031,3.1814691403378,0.0274512190930295,14.2707261919921,1.77471289791238,0.000368273231340157,0.000382306827600019,128.7466804
11.8338833072832,17934.0806612642,7.55251349163402,3.14228150618921,0.0275874828618074,14.3696306298521,1.77141377229674,0.000368108983659042,0.000378701360215038,129.024918
12.179601271033,18792.454232386,7.65279566567691,3.1782791991938,0.0280285850816577,14.5573891296341,1.77934219701128,0.000385967161818663,0.000392858275819743,129.2968443
12.5224670549707,19469.9105563995,7.72971982004268,3.13853283453265,0.028385007090033,14.7630386749614,1.75450585647613,0.000389152416216697,0.000398149209093081,129.5625308
12.5366772847676,19624.3535621105,7.74082149223324,3.12226129090539,0.0282765456266612,14.7246130543127,1.77288683978417,0.000401384128469568,0.000410433404725537,129.8220578
12.8108088771476,20326.6836167442,7.88160864958272,3.10353738710219,0.0286094396047777,14.86823856386,1.77122937788169,0.000403970667273016,0.000410113464608116,130.0755148
13.1415909480653,21112.7133925531,7.99619740876544,3.09230559656399,0.0289074174956074,15.0327977235713,1.76970570513587,0.000403153751922041,0.000407603870292704,130.3230002
13.4949765330226,22095.7889514623,8.15207072084359,3.08721537839593,0.029341351853345,15.240038146532,1.77387071613094,0.000489492236342155,0.000444633506863016,130.5646208
13.563929681573,22289.0932823282,8.2542472348376,3.0266680384124,0.0293021920378532,15.3781170892261,1.76601002378203,0.00045649287745091,0.00043681537589388,130.8004924
13.8589599006014,23022.8963444842,8.38582832739048,3.01236009910663,0.0296197895349006,15.5124280126619,1.76139896576742,0.00049274700998763,0.000465229635879061,131.030739
9.81918967951222,13240.5409595589,6.07420604166667,2.73013838922431,0.0268743237316735,21.548179990942,1.77186187656473,0.000466042790579706,0.000408234203894934,131.2554931
10.8811423870244,15339.3622150195,6.38313651278416,2.78170829005767,0.0281146546312907,25.7536351402939,1.762376840286,0.000467798465537768,0.000414731991655993,131.474895
11.5866102752056,16783.6334017438,6.46691785524302,2.78018796487044,0.0287149994762499,29.4535699664909,1.75716577764834,0.00048399480869869,0.000425507351789806,131.6890935
11.8592886948611,17360.4662683253,6.46713211800583,2.76400579394762,0.0288829225722311,32.877248064975,1.74825741539679,0.000484749179313067,0.000428525149916153,131.8982448
12.4152850226838,18555.4828161463,6.52885950950362,2.75688421351999,0.0292439850702529,36.3790576760505,1.7462573889269,0.00049946367126923,0.000435263771259244,132.1025129
13.0027919258738,19793.731310917,6.66821335055666,2.74218523649409,0.0300212107281776,39.8812514181692,1.72878573269163,0.000524702580929875,0.000449379263379521,132.3020694
13.199698348892,20384.4752973444,6.64353333454571,2.76376810375723,0.0300563854503179,43.040504114534,1.74802997640957,0.000520638336182439,0.000445780583763731,132.4970931
13.3814285333587,20884.2211312934,6.71010020777166,2.74485656074892,0.0302959637649161,46.1931544648175,1.74547762721566,0.000526271136106351,0.000444392353184549,132.6877699
13.7160485786331,21761.4687699879,6.76727298563113,2.72720956731477,0.0307405673420809,49.3882818615862,1.74320489259334,0.000535047007911969,0.000452920688977812,132.8742926
13.8667013314327,22241.3584953721,6.8337753023465,2.7402850202784,0.0310108826079524,52.3779638729438,1.74674832463027,0.000545741638602185,0.000456852243931484,133.0568608
14.1525504255977,22954.5644793942,6.89219274167151,2.74106506109962,0.0313340361418205,55.367382732943,1.74640473773493,0.000565193268384501,0.00046163792978979,133.2356806
14.3552554023416,23535.7678758795,6.90227110878799,2.73177992943683,0.0314119168742753,58.2114956571144,1.74537951434963,0.000568782507556312,0.000465564099084155,133.4109642
14.5227748697112,24020.1332609182,6.93309589856619,2.71817992785139,0.0315928957138413,61.0311376082163,1.74556627000635,0.000576569344906732,0.000469461731827583,133.5829302
14.7795991714866,24752.1731855443,6.9724450012961,2.72583790369352,0.0319330090343769,63.7647312528708,1.74951640253302,0.000603077069949573,0.000477417518270745,133.7518028
15.1429515895927,25608.2566980777,7.03937600814701,2.72547425128084,0.0322462074616744,66.3991776702819,1.74694589504445,0.000608933355186,0.000478014025223,133.9178121
15.2721628883476,25948.6300401418,7.00022727582682,2.72855874390281,0.0323331210738726,68.9001119354471,1.74780398276047,0.000601801316058656,0.000475125003932264,134.0811934
15.7815330487495,27260.3825564451,7.08057011392918,2.69340238029082,0.0328528077947063,71.5208594722084,1.74335632969394,0.0005759699573277,0.000477803507127957,134.2421873
16.2257264920236,28588.1470205115,7.17305108115725,2.72119516116563,0.0331118322217803,73.9950989901926,1.75369297022173,0.000571190256678282,0.000473074366893595,134.4010394
16.2533765209757,28596.4460618543,7.19332671439936,2.6903656503375,0.0331578014509276,76.3388382043416,1.74296287483712,0.000561083663961822,0.000478798455824525,134.5579999
16.6137033570323,29607.4882563107,7.2573299105905,2.70448214031831,0.0334591253906622,78.6868443947472,1.74677805246661,0.00059444813276425,0.000489550659866632,134.7133235
16.935669872192,30437.0179800882,7.34567403439606,2.68887723069558,0.0339666163911655,81.0827137731557,1.73290107786365,0.000607858721985288,0.000491260529942241,134.8672693
16.4337694242505,29320.0308154634,7.25645014684088,2.65550400820651,0.0334632020941428,82.9254480146934,1.74290190852375,0.000602246276879163,0.000487465358100798,135.0201002
16.860456149987,30439.1407716911,7.3241703825926,2.65150351753462,0.033916877530704,85.1358090900415,1.73884060678301,0.000597533051604793,0.000494152916149619,135.172083
17.1796132893571,31561.8425256946,7.40288604765282,2.67613098026382,0.0343202753899056,87.2728698998601,1.74987393315714,0.000588356934282038,0.00049607888991876,135.3234878
16.8348779754948,30816.6405804388,7.38417725857407,2.66509614594335,0.034347297082915,89.1818497556757,1.75330539475605,0.000568300916202649,0.000493664704015996,135.4745881
17.3740468546723,32286.3657064678,7.43802570258111,2.63511313808371,0.0348287497546875,91.2377620112853,1.74301392078974,0.000574796214859582,0.000500259431660591,135.6256605
17.3828627024694,32507.9694696983,7.47208470932581,2.62905828801881,0.0349791606781757,93.1276714979797,1.7523197095576,0.000566080218340817,0.00050581633747381,135.776984
15.9062112848974,28740.4527026071,7.30500756243323,2.65841929939797,0.034278720885023,94.3192685027378,1.75724920704746,0.000600350309814351,0.000507592655986545,135.9288403
15.6288154441076,28215.3628479513,7.24398233992578,2.65338091296958,0.0340373030526039,95.8953337649533,1.75756002602919,0.000653253456731234,0.000526077076523958,136.0815132
15.6212926456067,28315.4972121741,7.24721186259672,2.65070372898669,0.0341738877084478,97.6294356405047,1.75735777783127,0.000696723348284275,0.000540287346048448,136.2352886
15.4720906489092,28106.6418784186,7.25115368377278,2.65207621984769,0.0340209577102931,99.2008896879672,1.76616090540691,0.000661923096005464,0.000536901990534604,136.390454
15.764983073347,28719.0478511208,7.31590023283318,2.62578913864762,0.0345868490762175,100.980165283835,1.7388067271694,0.000640622771176732,0.000537072502956611,136.5472984
12.4204914921684,19374.659176152,6.58852408991182,2.67434574883707,0.0325485879953668,16.5176092150629,1.78724778955783,0.000625464914073347,0.00055510799059687,136.7061117
13.2234844957,21200.2999161924,6.7346128762504,2.66872518309835,0.0334053227421363,17.0721845268665,1.77584922235917,0.000574894682070417,0.000549398187999074,136.8671851
13.9631476303247,22805.1462483488,6.83503785799957,2.66918162434221,0.033773103424427,17.3087001163044,1.76899463950206,0.000574038938267784,0.000561642561786725,137.0308101
14.577040956334,24182.1485992544,6.99187559247629,2.67376560563339,0.034246882287916,17.537335658552,1.76106835934883,0.000579452293422885,0.000569597798964785,137.1972787
15.3512530636214,26045.5809141175,7.12154737019096,2.66457279994245,0.0346763692994554,17.862018290965,1.7545985120599,0.000568759849491491,0.000572731407654481,137.3668831
15.8034477963514,27029.3722739643,7.16084351471283,2.67684720568819,0.0348234435190246,17.9956477103262,1.75861852477971,0.000563122472993124,0.000570268328665475,137.5399153
16.7536544592972,29348.9366650739,7.28449537247481,2.64910197165861,0.0354361645504303,18.3611441260433,1.74966089378538,0.000557248596287071,0.000577262790061266,137.7166668
17.1372278880961,30130.7393986013,7.37080774666768,2.64548312096089,0.0356979190599546,18.4827303754266,1.74647980100311,0.00055867172289053,0.000583716292361034,137.8974285
17.4169663463473,30862.3304063752,7.44630146991986,2.64196293017846,0.0358360388395697,18.5929915004636,1.74841911853465,0.000550898753522534,0.00057908389560569,138.0824903
18.0229560658824,32285.6815617186,7.51812967917607,2.60726540318873,0.0364935248316974,18.9068395501362,1.73123808671234,0.000576580015437432,0.000605684012406767,138.272141
18.2670052234946,33069.3462274506,7.41364297523664,2.61962519164805,0.0361911272443729,18.9711581139514,1.74771321057297,0.000603628507567078,0.00062746844706672,138.4666678
18.5109716609249,33798.844849224,7.48066780439534,2.61964018306539,0.0363996482876317,19.1215762202593,1.7483974410474,0.000602691240729477,0.000625371732645847,138.6663564
18.9265235844845,34957.8295155913,7.58676370608306,2.62081599727292,0.0368875802540593,19.3576561973258,1.7475172555362,0.000610771919873873,0.00063339888188711,138.8714903
19.314789650728,35879.0128442275,7.61942641581422,2.60948758887484,0.0371050155269817,19.4717407065899,1.74537611166242,0.000640049663783862,0.000642585783898675,139.082351
19.6091206314965,36716.1318215333,7.71340222125235,2.59849414445923,0.0375240291099396,19.6606685896911,1.74447771522923,0.000621623444623254,0.00063371345644326,139.2992173
19.5710481358492,36664.7568931891,7.71491585256135,2.60218457262356,0.0375544344664005,19.6822898063413,1.74322198574573,0.000663172153781834,0.000650880031534262,139.5223654
19.7750382493149,37541.348890502,7.79031134064656,2.59844603971254,0.0378788984880242,19.864177612266,1.74509189316819,0.000678893159167124,0.000660830621563399,139.7520686
19.7648774295231,37635.0922519294,7.84668505388993,2.5948371612494,0.0380399770193373,19.9218024898828,1.74557718263463,0.000684866561990446,0.000669072866907983,139.9885969
20.013510888416,38438.6534518641,7.95108915443683,2.60100448210926,0.0383086003627738,20.079018592394,1.74788308510045,0.000676652354218724,0.000663214355400056,140.2322168
20.0200980608693,38533.9677366108,7.99942468218126,2.6053510540666,0.0384175933773691,20.0726633801921,1.74708467259401,0.000691990869628432,0.000675412711568684,140.4831912
20.120977951432,38820.6021294682,8.05297813251396,2.59536353020446,0.0385774475168902,20.1352725413283,1.74822138207165,0.000728511025558277,0.000679194422631998,140.741779
19.8773078267919,38234.0600692909,8.02435839292693,2.59294339603527,0.0383573860865017,20.0443799738303,1.74840652279352,0.000740836863545083,0.000670814341623419,141.008235
20.1905688730374,39076.921854038,8.08697919677841,2.58471587118901,0.0384726854379473,20.1466305235121,1.74668616289985,0.000713845289390675,0.00067155707391347,141.2828095
20.2719753084468,39321.7146528098,8.11065487533909,2.58959028073776,0.0385263451618746,20.2045667470929,1.74586289973048,0.000732764850665904,0.000677890850838562,141.5657483
20.8112161046503,40742.920976351,8.28161724218604,2.55611588975823,0.0390701682633152,20.5833111454239,1.72348456834144,0.000710798502058773,0.00065940639715515,141.8572923
20.4148961551018,39720.3147411587,8.23753999881915,2.5815204754838,0.0387269872614386,20.3854756800457,1.74021700249676,0.000728556478069114,0.000667094017958925,142.1576774
20.5356168258311,39973.021177469,8.29029254587001,2.56663019653489,0.0388629767003219,20.4438811582091,1.73617553143494,0.000720865533745503,0.00064910155378793,142.467134
20.2863222836379,39388.4692500204,8.27903929476525,2.5605653885658,0.0387245804023991,20.4391431452163,1.73440147527756,0.000713947762578234,0.0006383423574134,142.7858874
20.4194875698658,39865.7768012147,8.33518099543402,2.55846640692011,0.0387194344707946,20.5568406851275,1.7342943106121,0.000713329372526751,0.000629594640467044,143.1141568
20.0967394386407,39044.7376161566,8.25293879164619,2.55211261751721,0.0385509170903189,20.4783096679207,1.73620602954484,0.000782782475144045,0.000647550953523443,143.4521558
20.161263561385,39217.6127773282,8.31707600715956,2.54154653577877,0.0387645157105869,20.5530762706474,1.73183675178154,0.000813846085842525,0.000667717325870862,143.8000917
20.0411742334742,38928.9535749836,8.40539525627043,2.53177548591636,0.0388937575325487,20.5661602280989,1.73163562196801,0.000847488707106501,0.000679374988640481,144.1581657
17.4491746578371,28905.47261613,7.11189030086395,2.55264023856343,0.0377050928639096,17.6540608387584,1.73951610751654,0.000953449481314362,0.000706147460392959,144.5265724
17.6855833406259,29851.3334423936,7.07976195794862,2.61828274860204,0.0374333429306038,17.5740212214928,1.76469599281513,0.00092168182009122,0.000701670514539982,144.9054997
17.9925224323093,30644.4350888351,7.07100196783785,2.6138391496965,0.0376463434756453,17.6834674638933,1.75470102082971,0.000920974224885584,0.000695671603921419,145.2951287
18.4468923726925,31572.8733666473,7.17370986144696,2.56790779896876,0.0384378556197053,18.0754297598051,1.71793217689339,0.000913080397476226,0.000711723262359753,145.6956336
18.9405563686798,33021.2221283294,7.2847787796336,2.58355124221806,0.0389388450829989,18.3042118175583,1.72236204684865,0.000887131326250191,0.000698278982134655,146.1071812
19.1964217684495,33728.4343717399,7.33632994103575,2.57194136515704,0.0391434079154458,18.3625828245643,1.72228682049957,0.000850322986704678,0.000684866360784909,146.5299311
19.6693241235135,34916.6802059243,7.42099594752198,2.57663357523461,0.0396534089116381,18.5646302034406,1.72126904217918,0.00084914276766549,0.000699023563639327,146.9640355
20.2243215312739,36374.9127483896,7.52717847391016,2.54266484606152,0.0399223215978228,18.665581726903,1.71492983345811,0.000862747448081597,0.00072046936398536,147.4096385
20.2630056182586,36668.3234883309,7.629056846688,2.54143434646028,0.0399688510286759,18.7121032002109,1.71572812865384,0.000829527361393878,0.000717999292608874,147.866877
20.162749642753,36478.4617305701,7.68510124713206,2.5409989468415,0.0399471942150345,18.6801608823062,1.71945645225833,0.000810600655777924,0.000718494908339195,148.3358794
20.3890656950683,37085.1634016095,7.75735991288181,2.55040711211324,0.0402251213783285,18.7817435968554,1.71889014228992,0.000815746378636936,0.000725943760815883,148.8167664
20.4464667858161,37223.323349558,7.80846316300686,2.56189404852734,0.0403363187631643,18.7572845789345,1.71908046590226,0.000825613654469364,0.000731042452592109,149.3096502
21.1306952632539,39069.9158842406,7.96480716316304,2.50647320450079,0.0410736818454753,19.1658881694666,1.69871512667915,0.000796096777812636,0.000712838544358551,149.8146348
21.1627388565663,39106.9547851386,7.95447169382301,2.55103312029347,0.040845660308487,19.045168490989,1.70922810127953,0.000818516479201814,0.000743382357536858,150.3318158
21.5658270912401,40229.5891160594,8.06030208039842,2.56591215339985,0.0411788005083872,19.1823811110001,1.71071685879773,0.000845516893944211,0.000754241142810396,150.8612801
21.4138607168357,40483.1074134046,8.01716334593525,2.62267486245911,0.0402001523080149,18.659742589472,1.76944802537393,0.000803225929382796,0.000724578990509274,151.4031059
19.4343149485486,36676.6949464879,7.64560216753486,7.15252881112454,0.0464156049688162,16.7943878969498,1.96425817513708,0.000787410616919786,0.000684581482678523,151.9573629
23.1051707245698,44460.9699158993,8.3432551680756,2.55472350887755,0.0422136764202001,19.6474702224717,1.70414798618056,0.000836514009467264,0.000761061268214965,152.5241115
23.0108585128122,44440.4918876639,8.37231529420183,2.58167253796536,0.0420440325446444,19.4990353462618,1.72466700378391,0.000827251405173796,0.000757803854052976,153.1034034
21.8223294351802,41849.8646289359,8.22798944577324,2.62530443770387,0.0405542089653814,18.7056320943651,1.78508757414254,0.000811447284319617,0.000736988426425351,153.6952813
19.9332321889075,38257.2577130524,7.7645126997767,6.99288440372945,0.0471631894295566,16.9727626850621,1.96374121221516,0.000767753223228045,0.00068073896416279,154.2997786
22.3808374493603,42699.0067599581,8.42165004133995,2.56923783135385,0.042206295747768,19.4664623715509,1.70683631492314,0.000854477130189075,0.000796519907689224,154.9169196
22.846455129836,44050.9940053271,8.52731423091462,2.55767301864395,0.0427827879003984,19.6233575473459,1.70319610137055,0.000905064384490278,0.000823728726702831,155.5467195
23.2924839198332,45216.3227969531,8.60322512978413,2.52284753620637,0.0434396362877864,19.879312730584,1.68436984238489,0.000910750393342286,0.000820263540831545,156.1891839
20.2360531096031,36714.3646406247,8.17230135392815,2.52807469364067,0.0408948537330471,18.6251636984864,1.7069566138504,0.000806794024378009,0.00072418633152991,156.8443093
18.041940238651,30971.8716710123,7.59777914356943,2.56255024832177,0.0397024160367388,17.5532166464233,1.71517122862029,0.00086967999095899,0.00077124128948593,157.5120827
15.6322262861074,26702.34175372,7.68408167783532,7.05377352442619,0.0429336992481274,15.1216025379022,1.97179882433442,0.000827436133738898,0.000700210481520185,158.1924817
