Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25
2.09144413988147,1.89441104413334,0.0193383536026797,0.0209597887490249,1480.92367732885,0.032144515713118,4.10593326492093,56.188310501387,39.187,0.000627275616435799,0.0237977509879685,0.000523141767567088,0.0307489351083382,0.0268802781573052,0.0293547363854925,4.75409567663784,0.000195785272161949,0.119884645736084,0.0260269232361034,4647.15782983547,59.632,0.000451110699905226,1.9662558231688,-0.000904205136420129,51.72807048
2.08765736512192,1.9094068806081,0.0194457253249833,0.0210354305395293,1524.93880353118,0.0323209284630247,4.14738705144538,57.1488923339757,39.946,0.000624182673220231,0.023870991898918,0.000516860329936506,0.0309321598957863,0.0270896606499959,0.0295981469628152,4.81333224838735,0.000196043944044098,0.121932499559931,0.0262071547492121,4686.32435032672,61.268,0.000448741333735435,1.99948431682229,-0.000642621961219627,52.02619628
2.08810341123974,1.91372845954269,0.0195591506725335,0.0211855404065414,1576.85843185979,0.0324200566037191,4.153877079672,57.79919961384,39.914,0.000621453127349137,0.0240660885924608,0.000512499804283074,0.0310100563567575,0.0273983814937534,0.0299857733241774,4.91409908256879,0.00019543477196257,0.123330658481633,0.026472459220311,4726.70728603073,61.313,0.000446520064576965,2.03444458012757,-0.000426446931304208,52.32804588
2.07861188106267,1.91220375459421,0.0199613113000797,0.0216274115257166,1689.16890373218,0.0332686609222723,4.16713806938857,57.5575085544931,41.899,0.000616597430882769,0.0245346575972019,0.00050578673963706,0.0318561006679874,0.0280194626474402,0.030618443863349,5.04872467467468,0.000193818777413777,0.122774423120662,0.02707783764482,4833.27972357332,64.523,0.000443268286465374,2.12581607846984,-0.000411307817303669,52.63347588
2.07963021937465,1.9088784603948,0.0199426670019452,0.0215652327367697,1710.48005723049,0.0333222263923139,4.18104255641615,58.2078978919576,41.239,0.000598335793119295,0.0244547820939085,0.000493023739506184,0.0318907667208151,0.0283289225333769,0.0309912598476391,5.13501313178211,0.000189777840652536,0.124185485823111,0.0273451431650868,4856.68852146162,63.725,0.000430101373955776,2.14727836596907,-0.00036686131312814,52.94234278
2.07042380745546,1.90717079894387,0.0201098291382735,0.0217593110899992,1753.81754183884,0.0335924901052528,4.11717739235155,58.5297528783498,40.72,0.000606362297857773,0.0246683311344196,0.000500394165189212,0.0321580763043137,0.0286015838705241,0.0312796140339599,5.17611090570486,0.000195282956939061,0.124894046171066,0.0276072897767628,4893.07479542821,63.487,0.000435907767258816,2.18033785361511,-0.000407672875894161,53.25450348
2.07273854567865,1.9027762565716,0.0202397093757728,0.0219298199976744,1810.45434863759,0.0340769073787445,4.14041457761486,57.9873016271723,41.662,0.000617653707336936,0.0249024396665615,0.000504318508998125,0.0326310251986095,0.0290760317827626,0.0318057093587969,5.27023947887128,0.00020499577871147,0.12372019769707,0.0280400887119431,4937.73922448118,63.927,0.000443508578903654,2.21973794698398,-0.000431807250740861,53.56981538
2.07351164321031,1.90392465058144,0.0203592983769947,0.022043067236405,1871.16236891863,0.0345792657792011,4.16705237710987,58.448363997639,42.824,0.000626483735194814,0.0250543973297153,0.000507399765561759,0.0331054830910867,0.0296637165157145,0.0324958748465274,5.37739898442972,0.000213183321169542,0.124675250949321,0.0285996417484385,4989.6177744705,65.46,0.00044988401305931,2.26558486612054,-0.000389640948493475,53.88813678
2.05906032539565,1.89769203332577,0.0203816378094452,0.0219824993486963,1888.55771600722,0.0344422949025906,4.1214724596934,56.1988558513473,43.907,0.000615870849406392,0.024872771914365,0.000511794528882134,0.0330259491542865,0.0296569839670357,0.0323655634341495,5.40495624883362,0.000207466593353572,0.119898958490347,0.0286202133217383,5009.21289386396,66.828,0.000443143380323407,2.28425639094325,-0.000431435814062095,54.20932668
2.06030679201673,1.8847405435908,0.0202995188865843,0.0219384141699528,1869.04689753265,0.0346322230960862,4.04040488217515,56.7270646957895,45.291,0.000611880590206564,0.0248586510017051,0.000506703712002955,0.0332032243924356,0.0300606794972757,0.0328260722581915,5.44383272368265,0.000208876656111517,0.12099807016987,0.0290051938013064,5001.58893284515,68.22,0.000439964335983497,2.27626200904094,-0.000435742502593289,54.53324538
2.05276422485267,1.88322493939177,0.0206756423427801,0.0223263848446325,1968.90574518797,0.0355388644250429,4.08221481724523,56.580040650396,46.694,0.000616823142877353,0.0252952142024208,0.000512111915147702,0.0340571308134587,0.0308080030218987,0.0336869825631199,5.52041713671768,0.000213646631247808,0.12072319791096,0.0296877104015365,5088.00753020817,70.997,0.000443263530338648,2.35711319260984,-0.000476956842886865,54.85975448
2.044808169136,1.88115413926872,0.0207630274993618,0.0223683108576181,2025.77366419122,0.035694129098056,4.0805312875076,57.1099604535015,45.479,0.000602701727775367,0.0252723401208395,0.000507063542789452,0.0342474137344945,0.0310973093966212,0.0339130903252311,5.60753012722761,0.000205462668092951,0.121846106779819,0.0299860256586925,5131.00056198573,68.989,0.000433661968630989,2.39681059399576,-0.000417198805435053,55.18871688
2.03960800360309,1.8630920552179,0.0207968018117036,0.0224456424331636,2040.43381813875,0.0358734063774737,3.99277130151948,56.8110115822653,47.08,0.00060838906302933,0.0253526114821735,0.00051412877004106,0.0344202517499001,0.0314744868185774,0.0343065808303553,5.66390607654369,0.000209701161804583,0.121177679070876,0.0303441461116603,5150.29922299317,70.863,0.000437966086494343,2.41365466945386,-0.000491280795619576,55.51999728
2.03034399557933,1.85791493878886,0.0207413167462375,0.0222868879987402,2053.87117307328,0.0359755038411775,3.98750630789735,55.934352324849,46.747,0.000595207378161744,0.0251084026141733,0.000509562686221737,0.0345404066043632,0.0317105401483636,0.0345258177894928,5.70921505244239,0.000207225962641912,0.119316182560613,0.0305872677343628,5162.35513396782,72.458,0.000429277251837077,2.42530981086196,-0.000484591883489178,55.85346208
2.02810561746446,1.8472771357095,0.0209970920407388,0.0225749610858295,2138.29638935508,0.0366380641756899,3.91976232727433,56.2075160543537,47.839,0.000614545846519964,0.0254335504700007,0.000528184249740452,0.0351680375585611,0.0323273203610675,0.0351929795155624,5.81980455056458,0.000222470333941715,0.119914159981171,0.0311759184961997,5234.44332923723,73.072,0.000443603686454532,2.49415335439113,-0.000549098113158768,56.18897978
2.02393288838564,1.84142843152342,0.0212704605681984,0.0228560283187109,2262.73470641009,0.0375542193716264,3.94532013646713,56.1146825349687,46.604,0.000622186909705717,0.0257467543671088,0.000533080570202038,0.0360669808402897,0.0330587334236298,0.0359719422457633,5.96278305104787,0.000228870203845876,0.119671723802878,0.0318782459896956,5323.48584384825,70.897,0.000449342427150931,2.57781814234216,-0.000540478761620396,56.52642078
2.02078890397828,1.83558838650452,0.0214461357329645,0.0230561273961261,2310.65685723705,0.0381034780010654,3.88737633407314,57.0342032906613,48.173,0.000633210731846268,0.0259694444550896,0.000546655667311429,0.0365935801976268,0.0336014894993376,0.0365411604364457,6.01613758198348,0.000234667790122394,0.121677829904124,0.0324014182886173,5363.01387689796,74.354,0.000457406350158783,2.61818294596945,-0.000636018082950629,56.86565798
2.01968486954506,1.84006757033532,0.0216418734777962,0.0232847889598954,2392.90322446495,0.0385056160754092,3.89643909289227,59.1715814982195,48.869,0.000636715381151167,0.0262239622612883,0.000546619355692362,0.036960625454847,0.0340992206618714,0.0370520372049672,6.12630205725734,0.000231068883437261,0.126237465035655,0.0328996319431018,5422.26367051374,74.467,0.000460150025000111,2.67634093237205,-0.000529618477775247,57.20656648
2.01506906690793,1.8293716795952,0.0215756235114427,0.0231736359581116,2399.19206878799,0.0387829825218392,3.86265700574941,58.2764682354763,49.732,0.000635155751588236,0.0260500052892123,0.000548263381798678,0.0372316035558653,0.0344170740557382,0.0373553150104438,6.16398240090272,0.000229159410876134,0.124306886111063,0.033211068405473,5426.00110352716,75.462,0.000459210488967121,2.67912932474411,-0.000629028770925093,57.54902408
2.01518388632544,1.82777179445837,0.0218748019022648,0.0235445665478882,2501.29663280253,0.0393999780062817,3.83557011798355,59.437783749064,50.2,0.000645475476238125,0.0264992149412457,0.000556332062907038,0.0378336900093456,0.0350478683914986,0.0380273161390433,6.28816965383461,0.000235036209211044,0.126835406976969,0.0338258860834517,5502.5779253798,76.823,0.000466909710464974,2.7575169917832,-0.000545757200723112,57.89291118
2.01342255225081,1.83056321780218,0.0220534900252322,0.0237237288534827,2576.55262152039,0.0396897228790908,3.83827308020868,59.3226017804377,49.416,0.000653752917895714,0.0266973054140891,0.000559009541604432,0.038093908263186,0.0353626721230899,0.0383814549645896,6.34534782648277,0.000241780146736885,0.126558789744034,0.0341215563868593,5552.19468964455,74.997,0.000473265240424307,2.80610304094133,-0.000706284144147136,58.23811108
2.01364059864822,1.83259024895752,0.0223289191628745,0.0240584336779954,2673.09871175418,0.0402789224552082,3.81034626994868,60.6337683473533,52.685,0.000672368667731424,0.0271040470331185,0.000573977212908553,0.0386525648127937,0.0359972241367178,0.0390995593012354,6.44286748293128,0.000257038084205743,0.129359858462123,0.0347176519928351,5620.98573549338,80.325,0.000486372059074285,2.87623856519072,-0.000704669154984071,58.58450988
2.01194249996025,1.82506444844246,0.0222849589861815,0.0240363899430385,2690.02076584006,0.0406112331865059,3.79995138256586,61.056808580211,50.896,0.000684899183166169,0.027113442486568,0.000580298633667618,0.0389640231736347,0.0363885697581776,0.0395397365219017,6.50810227495097,0.000262549318242849,0.130250245886662,0.0350845581425986,5627.83820638493,76.702,0.000495008813059851,2.88271764279274,-0.000618348241393277,58.93199688
2.0164249347051,1.81756125558457,0.0225155351215149,0.0242713158634438,2788.821521765,0.0413075027286501,3.69102659286705,61.6220981304627,52.273,0.000684517590338183,0.0273809449643996,0.000581271252868595,0.0396558588180418,0.0370606674311408,0.0402773946752548,6.64123860477603,0.000264336004767826,0.131436420090717,0.0357325226440272,5706.80380748001,79.556,0.00049405603218319,2.96329140537547,-0.000727310084956348,59.28046438
2.01033696725207,1.82142198405202,0.0226326605727868,0.0243901163352539,2854.29442894093,0.0415258665708121,3.76063261619801,61.6899816258717,51.542,0.000676772129493366,0.0275170980504164,0.000576082985568616,0.0398859048502679,0.0374278659174754,0.0406604181709355,6.69129596657474,0.000260454766105035,0.131609056453197,0.0360830595498448,5738.31082618394,78.401,0.000489181279665829,2.99737032122667,-0.000664518314121993,59.62980808
1.99951251480275,1.80577359564979,0.0226721673575628,0.0243452772373223,2876.23642967106,0.041695608460526,3.67726963598,58.1497930262904,52.175,0.000646275247468514,0.0273765147753914,0.000555646734432287,0.0401107031198156,0.0377085267729861,0.0408460218326958,6.73995171261565,0.000247227825041887,0.124070556282724,0.0363612671985494,5767.52698930912,78.716,0.000468270062607162,3.02865900397053,-0.000751918761959173,59.97992708
2.00179233000717,1.80981629309098,0.0229657025035019,0.0247478247568755,2975.08351843151,0.042290394266865,3.70395137404905,58.546700035104,53.61,0.000653144714449853,0.0278761402751265,0.000557537638136281,0.0406568781337651,0.0383540046810014,0.0415986676350055,6.80568861150046,0.000255837975954282,0.124893534306008,0.0369830314123502,5831.35576992494,80.622,0.000471960649797361,3.09488233025438,-0.000751718839397854,60.33072378
1.99736173843519,1.80596293248308,0.0231777525577608,0.0249211038435855,3102.12402266152,0.0427998344410254,3.6829099700776,61.1806308483365,53.431,0.000658964757136636,0.028027932974711,0.000555925718783106,0.0411602597835397,0.0390366081912764,0.0422968968240721,6.9336697611344,0.000262770826359413,0.130512609577823,0.0376616146446377,5906.17275496621,79.876,0.000476333503463516,3.17482164593875,-0.000651789686079897,60.68210428
1.98636446960502,1.78941654062299,0.0233699427173875,0.0251331071138462,3159.48369975375,0.0432369944797545,3.65370243385963,60.1981109670428,53.838,0.000676176161234899,0.028269751730622,0.000576544049451554,0.0416196005115916,0.0396373294522627,0.042921656126293,6.98157872297826,0.000278659601323171,0.128407899772664,0.0382040822202333,5952.50629757256,81.918,0.000490175071006435,3.22438937856472,-0.000750901433557649,61.03397828
1.98961428696579,1.79049496542345,0.0234705303858833,0.0252255371002753,3251.61406130408,0.0439091069045087,3.63170036024883,59.3601850654166,55.615,0.000667590504839699,0.0283650318159864,0.000567702888479203,0.042270306305607,0.0403202381731762,0.0436543186013194,7.1048733046071,0.000280565486800492,0.126554038827878,0.0388830594901457,6010.14282267784,84.194,0.000483498375871612,3.28368211601268,-0.00068424850071361,61.38625938
1.98827027803762,1.78603209045857,0.0237640593435979,0.0255680252832394,3372.58431333841,0.0444098775286145,3.62671499564453,59.4038496395689,56.261,0.000665768920661003,0.0287645924217915,0.000564743274989773,0.0427745179420397,0.0409933558889455,0.0443521747961714,7.21068004969147,0.000279079573071963,0.126719724316771,0.0395435477119216,6079.78181160895,84.315,0.000482102718929826,3.36407168648601,-0.000760410468078231,61.73886468
2.02291835353391,1.8102040753466,0.0234021057397976,0.0253703614929867,2564.12747404662,0.0422345038379815,3.4402907129954,56.7458796125367,53.714,0.00072822538839875,0.0287515405290225,0.000611159205178998,0.0405728849843942,0.0410798368326738,0.0445105301459694,5.60979243622792,0.000323307640588855,0.119025591002336,0.0395791413499647,5782.51188688204,82.761,0.000533667777680086,2.94221965577025,0.000258316845011299,62.09171528
2.02265614621852,1.80653680243299,0.0243136791772497,0.0263121167707039,2847.15208990666,0.0446389692015815,3.53395917263506,58.1609050651771,55.008,0.000728996090700201,0.0297582247512303,0.000617901386888351,0.0429426874244749,0.0428820289700797,0.0464453722523208,5.88640167506778,0.000322514639874089,0.124052481808566,0.0413287838818284,5848.20976025099,86.139,0.000531868682381081,3.11189174384428,-0.00138177129170382,62.44473638
2.02503505279636,1.81135479355434,0.0245758609268062,0.0265788911636182,2979.33202060783,0.045196816463129,3.53692198027648,58.8820708705176,55.029,0.000723317341521681,0.0300508773711585,0.000613882090702338,0.043508788844088,0.0436256588202465,0.0472183468081974,6.03539407381124,0.000323075606358408,0.125592955320029,0.0420520687228527,5932.44700824886,85.318,0.000525485650910139,3.20230091405806,-0.00115473116703063,62.79785698
2.02180719404947,1.80604369932539,0.0246202162650997,0.0265706824676687,3007.29102889114,0.0452991462120872,3.50244655900825,57.3944316114419,55.933,0.000713635051907159,0.0299719854583375,0.000616062481042434,0.043612402296206,0.0438403865064941,0.0474398254598757,6.05996362155867,0.000320475254835614,0.122413201133629,0.0422978202230169,5952.65636795094,85.303,0.000518756348339595,3.22380386801562,-0.00109613828746565,63.15101028
2.02363979094347,1.80137934112988,0.0248755242958348,0.0268377500161447,3144.47115303029,0.046006584261206,3.45843679886029,58.1593859750989,58.379,0.000728474234816938,0.0302840177546349,0.000627009144414877,0.0443072469703668,0.0446331343070782,0.0482797897458552,6.21735456310503,0.000326468133426105,0.124016804749385,0.0430692686697658,6038.49950623537,89.839,0.000528687116502477,3.31596177702645,-0.000848927088356587,63.50413348
2.02301178535497,1.80073682623983,0.0249694371485845,0.026965332401375,3197.70463773579,0.0463691290244552,3.44541560561039,58.1100005248708,57.888,0.000712710585640372,0.0304527157603496,0.000621033347778628,0.0446809715440703,0.0451044617512694,0.0487904054296559,6.27671704375977,0.000321086219490028,0.123911215433229,0.0435112074144055,6069.1675506949,89.499,0.000517257777325162,3.34971397533811,-0.000915969565053111,63.85716798
2.02304769668438,1.79405058847031,0.0251711432850844,0.0271655522669127,3295.86235634974,0.0468495093632258,3.40546679531918,58.8437820929321,60.312,0.000705032154717723,0.0305907709266894,0.000617114060576227,0.0451705512307145,0.045697558225202,0.0493744383403307,6.37586614782103,0.000314452813911503,0.125499011971978,0.0441449243018019,6128.88005719406,91.627,0.000512311850313748,3.4172102194227,-0.000882860319867905,64.21005928
2.01921634664204,1.78873848374953,0.0254288739180291,0.0274348853229601,3383.4175639308,0.0475854816808445,3.39356574754507,58.8132300252287,58.965,0.000717955000582044,0.0308961002391211,0.000634349620531761,0.0458734648768576,0.0463879244280295,0.0501082234834359,6.42496191229911,0.000326032434037882,0.125429858419044,0.0448063551551475,6189.52351848387,90.499,0.000521220710522594,3.48494743368446,-0.000948122974120012,64.56275728
2.01771054138149,1.78927573358508,0.0257686733411161,0.0278083974740832,3554.80408197677,0.0480853394612808,3.41247388983936,59.4283362967552,59.001,0.000735267795056434,0.0313119840415337,0.000642738160830728,0.0463691908860606,0.0472798469119787,0.0510412698683007,6.56807994030641,0.000338317849573925,0.126762441637981,0.0456831678998314,6281.51695025557,90.909,0.000534039944301281,3.59048498299261,-0.000976045807579086,64.91521608
2.01660423340728,1.78476939836762,0.025919342395264,0.0280033118421577,3632.03781325621,0.0484322636710573,3.36156896379513,59.2143279114126,59.643,0.000746574517826945,0.0315076828268665,0.000648244163406457,0.0467307982952919,0.0477930876820901,0.0515779889551014,6.66275538704384,0.000346421548266196,0.126293314445759,0.0461992605698809,6329.70948731022,91.488,0.000542647916180403,3.64505985850577,-0.000954157559074385,65.26739398
2.0146947861925,1.78560665353804,0.0260853577681983,0.028207517695111,3729.37388201303,0.0487615056965761,3.3792096592469,58.6550607023836,59.701,0.000752379841428142,0.0318293792020449,0.000649457511229423,0.0470264639389041,0.0484229359474072,0.0522521500456538,6.75642595330261,0.000349800812496318,0.125098223716171,0.0467884811870102,6378.80864948166,92.483,0.000546937054463388,3.70169347725875,-0.000936431272788057,65.61925358
2.01520991842063,1.78089085787685,0.0259881084517279,0.0281521167399099,3690.30155963627,0.0485499162852175,3.30789793047365,58.4348087358922,60.745,0.000745466311856735,0.0317704826983431,0.000650010587336939,0.0468339124885169,0.0486956742344539,0.0525560854780693,6.77189964115322,0.000344304866126054,0.124619972493532,0.0470347562668311,6363.52716705761,91.849,0.00054211464178857,3.68347603875729,-0.000814630439953429,65.97076188
2.01173318013307,1.7747587243115,0.0263197034435765,0.0285411865776739,3853.18885472838,0.0493653865049633,3.3068627671938,57.8761724114549,61.077,0.000753058908379738,0.0322561636483423,0.000655135274708995,0.0476354866393234,0.049624368552631,0.0535540433625143,6.90381524883998,0.000350482590665098,0.123442923892032,0.0479468161582512,6450.93273394137,94.221,0.000548172555839106,3.7862372066087,-0.00110430522299155,66.32189028
2.00991124540048,1.77515938897884,0.0264620818454034,0.0287017253854252,3928.17984216294,0.0496232760589517,3.28238367248352,58.0917897985617,61.17,0.000759372497938602,0.0323846617960636,0.000662525589003287,0.0478813847243054,0.0502318622718784,0.0541856988646759,6.95770781503696,0.000359034369971494,0.123888439158186,0.0485617107606482,6490.39980969162,92.749,0.000551400456102673,3.83181862907296,-0.00112252631163273,66.67261438
2.00463439230437,1.77538456302985,0.0265573005550745,0.0288678599709046,3993.25079801117,0.0499138748352119,3.31161778251895,58.4647604715885,60.59,0.000776072404812242,0.0326053038489621,0.00067670305572636,0.0481610746206088,0.0507289664046954,0.0547116195748826,7.02084318292447,0.000373848241175866,0.124697460622128,0.0490427351407544,6516.0811746846,93.13,0.000563544874806949,3.8630456208021,-0.00102051564444121,67.02291398
2.00380937684717,1.78156017630249,0.0265912908015389,0.02896539276507,4015.85390205745,0.0495924455970423,3.28810659311557,58.4950316522709,62.562,0.000783760221359522,0.0327819666792079,0.000682168755503406,0.0478215699958228,0.0509271987466025,0.0549517015946238,7.06103527694541,0.000383278930323725,0.12473535835919,0.0492063360410814,6528.85579148758,95.662,0.000568806603140367,3.87654960244464,-0.000994175142262767,67.37277358
2.00257166413996,1.78082651748779,0.0266151757535731,0.0289805799301201,4064.53281503009,0.0495021699590656,3.28255730545054,58.6763488639181,61.426,0.000773021025375486,0.0327956491560354,0.000674815497111925,0.0477055989326138,0.0512657755462311,0.0553257943164783,7.14041940138185,0.000374913100142925,0.12518206845481,0.0495688336354908,6547.22870756499,94.102,0.000561806312550115,3.90214229462674,-0.000950038558846821,67.72218168
2.00266043366943,1.78508885003814,0.0267678357112956,0.0291777206715384,4132.26105132162,0.0497438563587985,3.29861186862137,57.5380896624163,62.151,0.000764473351549453,0.0330204111502592,0.000670131067505333,0.0479469964176413,0.0517388550761348,0.0558090805693368,7.16691338159876,0.000371704922255046,0.122739423702301,0.0500215209661297,6580.57783480769,94.845,0.000555079673026581,3.94108079742282,-0.00100950249828674,68.07113128
2.0025589432331,1.78970760505438,0.0268563275884326,0.0292503991393445,4214.06262875919,0.0498460771840928,3.27362772084251,58.8186505795585,61.222,0.00076537948829799,0.0330789717751965,0.00067029629270558,0.0480413421117927,0.052271944910262,0.0564046680090103,7.26224599324697,0.000367703121126358,0.125471954236431,0.0505683774400124,6620.68768758458,93.168,0.000555647479738831,3.98932492300791,-0.00108322213291681,68.41961958
2.00082291796513,1.78016515968161,0.0268756175586273,0.0292907016591345,4213.63544542077,0.0499856034966639,3.22612215394197,58.1335418325782,61.007,0.000769251053114423,0.033105977703063,0.000670561196587339,0.0481815647102227,0.0525467132957482,0.056687492004922,7.28261820372897,0.000380154857389734,0.123969305674558,0.0508244729151735,6632.38864440099,93.565,0.000558042316935178,4.0007802756143,-0.00101636343049568,68.76764818
1.99749803895078,1.77695670707741,0.0270716708422259,0.0295249486076678,4299.44593557708,0.0503251945031649,3.20979999061731,58.2286250309947,63.199,0.000765197237014248,0.0333557107464464,0.000664177700744683,0.0485225448888002,0.0532213939504731,0.0573642087065792,7.3497868016842,0.000383353300261018,0.124165858861878,0.0515084726871494,6682.01848477231,97.825,0.000554707044760618,4.06047335244667,-0.000961271911818733,69.11522268
1.99424847956208,1.77065011107937,0.0270322053085332,0.0294635532661147,4295.64390739225,0.0503750678422007,3.17202833212594,58.6588816719189,61.481,0.00076115051666346,0.033270700113266,0.000657864908077597,0.0485625373054238,0.0536215770603798,0.0577758352937282,7.37308042296765,0.000376649300830029,0.125096699815461,0.0519247283254564,6680.74220690352,92.498,0.000551440315767702,4.05979001115198,-0.00101232208996475,69.46235308
1.99447163783675,1.77471289791238,0.0274512190930295,0.0299701250148221,4505.81182382523,0.0509113892100471,3.1814691403378,59.3426488286462,64.105,0.000765893699098876,0.033877356411243,0.000663178231071147,0.0490699201689326,0.0545601659018984,0.0587660170405259,7.49753964363031,0.000382306827600019,0.126552320599795,0.0528347937995012,6781.26831807037,97.668,0.000554371107252328,4.18271452235405,-0.000928273515862907,69.80905368
1.99450521628249,1.77141377229674,0.0275874828618074,0.0300896077451663,4577.28556178695,0.051056189802859,3.14228150618921,59.4090815027479,64.38,0.00076586951888059,0.0340157240335893,0.000659817765900063,0.0492108259316043,0.055196274844608,0.0594589619161501,7.55251349163402,0.000378701360215038,0.126696009589493,0.05345638590041,6821.99278224148,97.342,0.000554833977691551,4.23323817597611,-0.00108217710340782,70.15534268
1.99410058891389,1.77934219701128,0.0280285850816577,0.0305866040063944,4799.23685038411,0.0517547350705495,3.1782791991938,59.3768673643214,64.4,0.000783567009905604,0.0346022129200133,0.000671595242863026,0.0499050999773341,0.0561598516741803,0.0604834536108558,7.65279566567691,0.000392858275819743,0.126615217426591,0.0544035008118619,6924.9006041437,98.528,0.000567687321374328,4.36108279659964,-0.000865054568104622,70.50124248
1.984838243592,1.75450585647613,0.028385007090033,0.030896488261621,4837.61082721087,0.0530816811548222,3.13853283453265,58.091130803247,64.07,0.000796232403916276,0.0348878772678763,0.000680668754079304,0.0512086823078286,0.0573721088729557,0.061743511563686,7.72971982004268,0.000398149209093081,0.125494908275218,0.0555930442065053,6859.14045933723,97.252,0.000577287272091979,4.39138928758332,-0.000923047812883562,70.84677958
1.98972747717325,1.77288683978417,0.0282765456266612,0.0308184262142286,4915.32565939366,0.0524509380395452,3.12226129090539,58.9549296412109,67.176,0.000798160065433192,0.0348265035416403,0.000685585084095518,0.0505793352059191,0.0571070116359842,0.0614620059805625,7.74082149223324,0.000410433404725537,0.125717478332527,0.0553476028459571,6993.87705441266,103.639,0.000578382101291967,4.44853543710574,-0.000952951926466042,71.19198458
1.9876458118691,1.77122937788169,0.0286094396047777,0.0312399072246103,5104.42440509202,0.0529936549151953,3.10353738710219,59.4506980530936,64.327,0.000800689539804352,0.0353051439484044,0.000681447168193082,0.0511053714041376,0.0580508747665615,0.0624545466507301,7.88160864958272,0.000410113464608116,0.126779571954381,0.0562871977904248,7082.6709972672,99.028,0.000580674786034946,4.56256199145319,-0.000905761472420922,71.53689178
1.98776118915817,1.76970570513587,0.0289074174956074,0.0315168284465836,5303.39360292507,0.053596003821398,3.09230559656399,59.9525706037708,65.685,0.000799036003294723,0.035609980872832,0.000685386244970956,0.0517373235017998,0.0589364957564184,0.0634171164820541,7.99619740876544,0.000407603870292704,0.12787221354194,0.0571338505549933,7165.96009916426,100.252,0.000580263155750395,4.67213641674605,-0.000914340496251448,71.88153968
1.9879639805618,1.77387071613094,0.029341351853345,0.0321584843541905,5518.89483647768,0.0544055650254144,3.08721537839593,63.5201521093904,67.585,0.000877519079037357,0.0364345457209342,0.000752517440809381,0.0524662583911541,0.0597869511376033,0.0643335933935914,8.15207072084359,0.000444633506863016,0.13541926404619,0.0579753819511334,7270.84727741492,103.692,0.000640800064238629,4.805492239932,-0.00114795734183256,72.22597028
1.98742548254506,1.76601002378203,0.0293021920378532,0.0320535909727286,5567.1514476348,0.054437021392072,3.0266680384124,60.631464125485,69.018,0.000848446254836859,0.0362483052109357,0.000722549154507855,0.0524958383371014,0.0602186497983772,0.0647376905901279,8.2542472348376,0.00043681537589388,0.129275824242739,0.0584343818190702,7294.96023425873,104.052,0.000618340369440363,4.83854041427803,-0.0010566432114207,72.57022988
1.98628548401143,1.76139896576742,0.0296197895349006,0.0324691323960139,5754.70019598209,0.0550475004376034,3.01236009910663,60.3476547845915,67.911,0.000882196887626968,0.0367830398026056,0.000745346855117536,0.0530829553856126,0.0610831211787728,0.0656905482781703,8.38582832739048,0.000465229635879061,0.128699077483555,0.059258234742982,7374.76426225801,102.938,0.000642616388657524,4.94716452516718,-0.00100996739550283,72.91436788
1.98059838427316,1.77186187656473,0.0268743237316735,0.0294551074604669,3291.48469411745,0.0470997348115304,2.73013838922431,53.7295478019343,56.655,0.000858912048446254,0.0334174282620369,0.000710947974194377,0.0452484806544661,0.0548909073814675,0.0593186979057611,6.07420604166667,0.000408234203894934,0.114344071152777,0.0530971953329894,6360.18194370145,88.74,0.000624549683584877,3.66412267726322,-0.00084167675655797,73.25843778
1.97601497759469,1.762376840286,0.0281146546312907,0.0307913045880376,3838.65455355064,0.0496123064619904,2.78170829005767,58.0790254394844,59.599,0.000860967309282482,0.0349472085004296,0.0007100959616481,0.0476730845360067,0.0571161959347062,0.0616653094095869,6.38313651278416,0.000414731991655993,0.123814205706005,0.0553524080039603,6644.16235314928,93.79,0.000625330673052737,4.01247906043558,-0.00137402985751098,73.60249648
1.97149444271248,1.75716577764834,0.0287149994762499,0.0314703632324929,4041.39278810884,0.0511664092215679,2.78018796487044,57.7150631984431,62.987,0.000876558022029258,0.0357152270788393,0.000719022718136865,0.049206214837103,0.0585088468390767,0.0631051518017957,6.46691785524302,0.000425507351789806,0.123065431246257,0.0567416774907094,6768.7097352596,98.136,0.000636680359287566,4.16615651290102,-0.00110474568885292,73.94660438
1.97023950500482,1.74825741539679,0.0288829225722311,0.0316840336596258,4087.83327010751,0.0517348117438616,2.76400579394762,56.7893000309044,60.734,0.000875805158160568,0.0359794239767669,0.000722327580411664,0.0497533563798595,0.0591394385789652,0.0637483154426977,6.46713211800583,0.000428525149916153,0.121068866044807,0.0573815163355891,6801.988683116,96.21,0.000636343595696427,4.2056557764632,-0.00110547257110847,74.29082538
1.96727758016047,1.7462573889269,0.0292439850702529,0.0320262383289808,4236.74011426391,0.0529187093499877,2.75688421351999,57.7941396423568,63.55,0.000889432968465286,0.0363240756805644,0.00072982911239872,0.0509107073607171,0.0603071808788736,0.0648999077024583,6.52885950950362,0.000435263771259244,0.123211359315107,0.0585585013709456,6885.42375343921,98.94,0.000648275503669002,4.30948362113106,-0.00105331680432866,74.63522658
